country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
NP,GKH,Gorkha,Gorkha,,AI,---4----,,27.97746715,84.60481872992312,true
NP,HET,Hetauda,Hetauda,NA,RL,--3-----,,27.416666666666668,85.03333333333333,
NP,ILM,Ilam,Ilam,ME,RL,--3-----,,26.9,87.93333333333334,
NP,JKR,Janakpur,Janakpur,,AI,---4----,,26.710195149999997,85.92374733048763,true
NP,JIR,Jiri,Jiri,,AI,---4----,,27.6258495,86.2306576,true
NP,JMO,Jomsom,Jomsom,,AI,---4----,,28.7803407,83.72299188531906,true
NP,JUM,Jumla,Jumla,,AI,---4----,,29.274171000000003,82.19236815587814,true
NP,KAI,Kailali,Kailali,,QQ,--3-----,,28.73152495,80.9036982731563,true
NP,KAK,Kakarbitta,Kakarbitta,,RQ,--3-----,,26.6467536,88.1573805,true
NP,KGJ,Kanchenjunga,Kanchenjunga,,RQ,--3-----,,27.716666666666665,88.21666666666667,
NP,KTM,Kathmandu,Kathmandu,,AI,--345---,,27.6939119,85.3582197389141,true
NP,KRI,Krishnanagar,Krishnanagar,LU,AA,--3-----,,27.5,82.78333333333333,
NP,LDN,Lamidanda,Lamidanda,,AI,---4----,,27.2525998,86.671523179221,true
NP,LTG,Langtang,Langtang,,AI,---4----,,28.2157564,85.5089756,true
NP,LUA,Lukla,Lukla,,AI,---4----,,27.686601250000002,86.7291581978985,true
NP,XMG,Mahendranagar,Mahendranagar,,RL,---4----,,29.25,80.13333333333334,
NP,NGX,Manang,Manang,,AI,---4----,,28.666111,84.023117,true
NP,MEY,Meghauli,Meghauli,,AI,---4----,,27.577054099999998,84.22884152637523,true
NP,MWP,Mountain,Mountain,,AI,---4----,,29.9870366,81.11645211071428,true
NP,LLU,Nawalparasi,Nawalparasi,LU,RQ,1----6--,,27.533333333333335,83.66666666666667,
NP,KEP,Nepalganj,Nepalganj,,AI,---4----,,28.058903,81.625847,true
NP,PPL,Phaplu,Phaplu,,AI,---4----,,27.518013449999998,86.58514934531868,true
NP,PKR,Pokhara,Pokhara,,AI,---4----,,28.188250349999997,84.0093750043766,true
NP,RJB,Rajbiraj,Rajbiraj,,AI,---4----,,26.539598,86.74855,true
NP,RHP,Ramechhap,Ramechhap,,AI,---4----,,27.3231683,86.0833712,true
NP,RPA,Rolpa,Rolpa,,AI,---4----,,28.32947355,82.60445755994617,true
NP,RUK,Rukumkot,Rukumkot,,AI,---4----,,28.6254129,82.601069,true
NP,RUM,Rumjatar,Rumjatar,,AI,---4----,,27.30246205,86.55115775693301,true
NP,RUP,Rupandehi,Rupandehi,P5,RL,--3-----,,27.583333333333332,83.43333333333334,
NP,FEB,Sanfebagar,Sanfebagar,,AI,---4----,,29.236758299999998,81.21593253262924,true
NP,SIH,Silgarhi-Doti,Silgarhi-Doti,,AI,---4----,,29.266666666666666,80.98333333333333,
NP,SIF,Simara,Simara,,AI,---4----,,27.1599,84.97998517606916,true
NP,IMK,Simikot,Simikot,,AI,---4----,,29.97058895,81.8183855649316,true
NP,SUN,Sunauli,Sunauli,,QQ,--3-----,,27.5,83.416667,true
NP,SKH,Surkhet,Surkhet,,AI,---4----,,28.5855751,81.6353192146113,true
NP,SYH,Syangboche,Syangboche,,AI,---4----,,27.811327900000002,86.7122351974046,true
NP,TPJ,Taplejung,Taplejung,,AI,---4----,,27.35088365,87.69565259671111,true
NP,TPU,Tikapur,Tikapur,,AI,---4----,,28.5170002,81.1500015,true
NP,TRV,Triveni,Triveni,GA,AA,--3--6--,,27.45,83.9,
NP,TMI,Tumlingtar,Tumlingtar,,AI,---4----,,27.3,87.2,
