country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
ZM,KZG,Kazungula,Kazungula,07,RL,--3-----,,-17.783333333333335,25.266666666666666,
ZM,KIW,Kitwe,Kitwe,,AI,---4----,,-12.8104186,28.2068361,true
ZM,LVI,Livingstone,Livingstone,,AI,---4----,,-17.81843635,25.79571488398148,true
ZM,LUA,Luanshya,Luanshya,,RQ,0-------,,-13.131866,28.4175195,true
ZM,LXU,Lukulu,Lukulu,,AI,---4----,,-14.375957549999999,23.248193391523376,true
ZM,LUM,Lumamba,Lumamba,,AI,----5---,,-16.3,27.66667,true
ZM,LWA,Lumwana,Lumwana,06,RL,--3-----,,-11.833333333333334,25.133333333333333,
ZM,LUZ,Lundazi,Lundazi,,RQ,--3-----,,-12.283333333333333,33.166666666666664,
ZM,LUN,Lusaka,Lusaka,,AI,---45---,,-15.4138704,28.327640436422477,true
ZM,MAK,Makeni,Makeni,,RL,--3-----,,-24.25,172.83333333333334,
ZM,MAL,Maluba,Maluba,05,RL,--3-----,,-11.083333333333334,31.966666666666665,
ZM,MNS,Mansa,Mansa,,AI,---4----,,-11.2006743,28.8893922,true
ZM,MRB,Maramba,Maramba,,RQ,--3-----,,-17.853135,25.861429,true
ZM,MTB,Matumbo,Matumbo,05,RL,--3-----,,-10.966666666666667,32.016666666666666,
ZM,MBK,Mazabuka,Mazabuka,,RQ,-----6--,,-15.866666666666667,27.766666666666666,
ZM,MMQ,Mbala,Mbala,,AI,---4----,,-8.8596105,31.33412808987253,true
ZM,MFU,Mfuwe,Mfuwe,,AI,---4----,,-13.1106786,31.7978162,true
ZM,MKU,Mkushi,Mkushi,02,RL,--3-----,,-13.616666666666667,29.4,
ZM,MNR,Mongu,Mongu,,AI,---4----,,-15.254743349999998,23.161989771117565,true
ZM,MZE,Monze,Monze,,RQ,--3-----,,-16.266666666666666,27.483333333333334,
ZM,MPK,Mpika,Mpika,,RL,--3-----,,-11.833333333333334,31.45,
ZM,MPO,Mpongwe,Mpongwe,08,RL,--3-----,,-13.533333333333333,28.15,
ZM,MPU,Mpulungu,Mpulungu,,RQ,--3-----,,-8.75,31.1,
ZM,MFR,Mufulira,Mufulira,,RL,--3-----,,-12.5257693,28.2195149,true
ZM,MUT,Mutasa,Mutasa,08,RL,-----6--,,-12.85,27.333333333333332,
ZM,MWM,Mwami,Mwami,03,RL,--3-----,,-13.816666666666666,32.766666666666666,
ZM,NKD,Nakonde,Nakonde,05,RL,--3-----,,-9.333333333333334,32.766666666666666,
ZM,NLA,Ndola,Ndola,,AI,---4----,,-12.99673045,28.664150863267324,true
ZM,ZGM,Ngoma,Ngoma,,AI,---4----,,-15.9110273,25.9547743,true
ZM,YMB,Nyimba,Nyimba,03,RL,--3-----,,-14.55,30.833333333333332,
ZM,RGY,Ridgeway,Ridgeway,09,RL,--3-----,,-15.45,28.316666666666666,
ZM,SXG,Senanga,Senanga,,AI,---4----,,-16.113010799999998,23.29875591158206,true
ZM,SJQ,Sesheke,Sesheke,,AI,---4----,,-17.4770411,24.30013646938111,true
ZM,SIA,Siavonga,Siavonga,07,RL,1-------,,-16.533333333333335,28.716666666666665,
ZM,SIN,Sinda,Sinda,03,RL,-----6--,,-14.233333333333333,31.75,
ZM,SLI,Solwezi,Solwezi,,AI,---4----,,-12.173365050000001,26.367663018393205,true
ZM,TDM,Tunduma,Tunduma,,RL,--3-----,,-9.3,32.766666666666666,
ZM,BBZ,Zambezi,Zambezi,,AI,---4----,,-13.5365145,23.107031829691834,true
ZM,ZMA,Zimba,Zimba,07,RL,--3-----,,-17.316666666666666,26.2,
