country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
TW,PIF,Pingtung,Pingtung,,AI,---4----,,22.67824655,120.46040327819604,true
TW,TTA,Pingzhen,Pingzhen,TAO,RL,--3-----,,24.933333333333334,121.2,
TW,SHL,Sha-lun,Sha-lun,,RL,1-3-----,,25.1,121.21666666666667,
TW,SIJ,Sijhih,Sijhih,TPE,RQ,--3-----,,,,
TW,SUO,Suao,Suao,,QQ,1-------,,24.59162,121.85331,true
TW,SMT,Sun Moon Lake,Sun Moon Lake,,AI,---4----,,,,
TW,TXG,Taichung,Taichung,TXG,AI,1--4----,,24.141945,120.668406,true
TW,TNN,Tainan,Tainan,,AI,1--4----,,22.95073545,120.2091711929723,true
TW,TAI,T'ai-nan-hsien,T'ai-nan-hsien,TNN,RL,--3-----,,23.3,120.31666666666666,
TW,TAP,T'ai-pao,T'ai-pao,CYQ,RL,--3-----,,23.45,120.31666666666666,
TW,TPE,Taipei,Taipei,TPE,AI,1--45---,,25.033333333333335,121.51666666666667,
TW,TSA,Taipei Songshan Apt,Taipei Songshan Apt,TPE,AI,---4----,,25.066666666666666,121.55,
TW,TTT,Taitung,Taitung,,AI,1--4----,,22.75571055,121.10619845975651,true
TW,TYN,Taoyuan,Taoyuan,,RQ,1-34----,,25.079317449999998,121.23459767526805,true
TW,TOF,Toufen,Toufen,,RL,--3-----,,24.516666666666666,120.9,
TW,TUZ,Tou-liu,Tou-liu,,RL,--3-----,,23.7,120.53333333333333,
TW,TGH,Tung Hai,Tung Hai,,RQ,0-------,,22.56667,120.35,true
TW,WOT,Wonan,Wonan,,AI,---4----,,,,
TW,WUJ,Wu-jih,Wu-jih,,RL,-23-----,,24.1,120.61666666666666,
TW,WUK,Wu-ku,Wu-ku,TPE,RQ,--3-----,,22.61667,120.38333,true
TW,WTU,Wu-tu,Wu-tu,,RL,123--6--,,25.083333333333332,121.66666666666667,
TW,YGE,Ying-Ge,Ying-Ge,TPE,RQ,1-------,,,,
TW,FEY,Y�ang-wang,Yuang-wang,,RL,--3-----,,24.05,121.15,
TW,YUL,Y�an-Lin,Yuan-Lin,CHA,RL,--3-----,,23.95,120.56666666666666,
TW,YAN,Yung-an,Yung-an,,RQ,--3-----,,23.12417,120.16556,true
TW,UGK,Yung-K'Ang,Yung-K'Ang,,RQ,-----6--,,23.016666666666666,120.25,
TW,YLN,Yunlin,Yunlin,YUN,RQ,1-------,,23.6990775,120.5245511,true
TW,ZHB,Zhubei,Zhubei,HSZ,RL,--3-----,,24.833333333333332,121,
