country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
JP,MAA,Akishima,Akishima,13,AF,--3-----,,35.7,139.35,
JP,AXT,Akita,Akita,05,AF,1--4----,,39.614368,140.22018743183352,true
JP,AFG,Akitafunagawa,Akitafunagawa,05,RQ,1-------,,39.88333333333333,139.95,
JP,AKT,Akitsu,Akitsu,34,AF,1-------,,38.0676308,138.4154391,true
JP,AKE,Akkeshi,Akkeshi,01,AF,1-------,,43.0518221,144.8476917,true
JP,AKO,Akoh,Akoh,28,AF,1-------,,,,
JP,AKB,Akohbaru,Akohbaru,46,AF,1-------,,,,
JP,AKN,Akune,Akune,46,AF,1-------,,32.01667,130.2,true
JP,AMZ,"Ama, Aichi","Ama, Aichi",23,AF,--3-----,,35.166666666666664,136.8,
JP,AMM,"Ama, Hyogo","Ama, Hyogo",28,AF,1-------,,34.6802516,135.1657515,true
JP,AAM,"Ama, Shimane","Ama, Shimane",32,AF,1-------,,36.0964998,133.0969413,true
JP,AMA,Amagasaki,Amagasaki,28,AF,1-------,,34.7339783,135.4064015,true
JP,AMX,AmagasakiNishinomiyaAshiya,AmagasakiNishinomiyaAshiya,28,AF,1-------,,34.71666666666667,135.41666666666666,
JP,AMJ,Amaji,Amaji,39,AF,1-------,,34.9912825,134.7598956,true
JP,ASJ,Amamioshima,Amamioshima,46,AF,1--4----,,,,
JP,AMS,Amasaki,Amasaki,38,AF,1-------,,,,
JP,AMT,Amatsuke,Amatsuke,43,AF,1-------,,32.18692,130.02423,true
JP,AMY,Amiya,Amiya,32,AF,1-------,,,,
JP,AMU,Amura,Amura,43,AF,1-------,,32.534997,130.43837,true
JP,ARG,Amurogama,Amurogama,46,AF,1-------,,28.2156826,129.2939329,true
JP,ANM,Anamizu,Anamizu,17,AF,1-------,,37.2305548,136.9125817,true
JP,ANA,Anan,Anan,36,AF,1-------,,35.3233881,137.8161909,true
JP,ANB,Anbo,Anbo,46,AF,1-------,,30.3199183,130.6538703,true
JP,ANE,Anegasaki,Anegasaki,12,AF,1-------,,35.48503435,140.01740732461073,true
JP,AJO,Anjo,Anjo,23,AF,--3-----,,34.96663,137.081163,true
JP,ANK,Annaka,Annaka,10,AA,--3--6--,,36.31666666666667,138.9,
JP,AOE,Aoe,Aoe,35,AF,1-------,,34.6127427,133.7576223,true
JP,AOG,Aogashima,Aogashima,13,AF,1-------,,32.458249,139.7674691812977,true
JP,AOK,Aokata,Aokata,42,AF,1-------,,32.98387,129.06971,true
JP,AOI,Aoki,Aoki,37,AF,1-------,,36.3727204,138.1239843,true
JP,AZI,"Aoki, Nagano","Aoki, Nagano",20,AF,-----6--,,36.36666666666667,138.13333333333333,
JP,OMA,Aomi,Aomi,13,AF,1----6--,,35.61666666666667,139.78333333333333,
JP,AOJ,Aomori,Aomori,02,AF,1--4----,,40.7340525,140.689686,true
JP,AON,Aonae,Aonae,01,AF,1-------,,42.0644266,139.448983,true
JP,AOS,Aoshima,Aoshima,42,AF,1-------,,31.799111,131.468425,true
JP,SJK,Arajuku,Arajuku,11,RL,-----6--,,36.18333333333333,139.06666666666666,
JP,ARO,Arao,Arao,43,AF,1-------,,32.9867584,130.4334027,true
JP,ARA,Arari,Arari,22,AF,1-------,,34.8283131,138.7741855,true
JP,ARI,"Ariake, Tokyo","Ariake, Tokyo",13,AF,1-3-----,,35.63333333333333,139.78333333333333,
JP,ARK,Arikawa,Arikawa,42,AF,1-------,,31.8218926,130.6681708,true
JP,AMR,Arimura,Arimura,46,AF,1-------,,31.5567732,130.666089,true
JP,ARZ,Arouzu,Arouzu,38,AF,1-------,,34.201735,133.0965111,true
JP,ASA,Asa,Asa,35,AF,1-------,,34.5182812,132.5078078,true
JP,ASO,Asago,Asago,28,AF,-----6--,,35.333333333333336,134.85,
JP,AHI,"Asahi, Mie","Asahi, Mie",24,AF,--3-----,,35.03333333333333,136.66666666666666,
JP,AKJ,Asahikawa,Asahikawa,01,AF,---4----,,43.788688,142.362325,true
JP,ASI,Asahimachi,Asahimachi,14,RL,1-3-----,,35.53333333333333,139.7,
JP,SKA,"Asaka, Saitama","Asaka, Saitama",11,AF,-23-----,,35.78333333333333,139.58333333333334,
JP,ASW,Asakawa,Asakawa,36,AF,1-------,,37.0809885,140.4127953,true
JP,AUI,Asakuchi,Asakuchi,33,AF,1----6--,,34.516666666666666,133.58333333333334,
JP,ARJ,"Asakura, Fukuoka","Asakura, Fukuoka",40,AF,-----6--,,33.416666666666664,130.66666666666666,
JP,ASM,Asami,Asami,43,AF,1-------,,33.2724983,131.4912871,true
JP,AMG,Asamogawa,Asamogawa,26,AF,1-------,,35.6875442,135.0198644,true
JP,ASB,Ashibe,Ashibe,42,AF,1-------,,33.79194,129.75611,true
JP,ASG,Ashikaga,Ashikaga,09,AF,--3-----,,36.333333333333336,139.45,
JP,ASH,Ashinoura,Ashinoura,42,AF,1-------,,32.7575,128.99891,true
JP,AST,Ashitoku,Ashitoku,46,AF,1-------,,28.4304869,129.6168494,true
JP,ASZ,"Ashiya, Fukuoka","Ashiya, Fukuoka",40,AF,1-------,,33.5898988,130.4017509,true
JP,ASS,"Ashiya, Hyogo","Ashiya, Hyogo",28,AF,-----6--,,34.733333333333334,135.31666666666666,
JP,ASR,Ashizuri,Ashizuri,39,AF,1-------,,,,
JP,ASC,Aso,Aso,43,AF,-----6--,,32.93333333333333,131.11666666666667,
JP,ATA,Ataka,Ataka,17,RL,1-3-----,,36.416666666666664,136.41666666666666,
JP,AMI,Atami,Atami,22,AF,1-------,,35.096471,139.0717866,true
JP,ATT,Atatajima,Atatajima,34,AF,1-------,,34.1919427,132.30569903344298,true
JP,NJA,Atsugi,Atsugi,14,AF,---4----,,35.4429646,139.3625125,true
JP,ATK,Atsuki,Atsuki,35,AF,1-------,,33.8878719,132.1239981,true
JP,ATM,Atsumi,Atsumi,23,AF,1-------,,38.62732,139.58936,true
JP,AWA,Awa,Awa,47,AF,1-------,,34.1021279,134.2976029,true
JP,AWJ,Awaji,Awaji,28,AF,--3-----,,34.43333333333333,134.91666666666666,
JP,TBS,Awajikoryunotsubasa,Awajikoryunotsubasa,28,AF,1-------,,,,
JP,YYA,Awano,Awano,35,AF,1-------,,33.2459001,131.1634874,true
JP,AWR,Awara,Awara,30,AF,-2---6--,,36.21666666666667,136.25,
JP,AWS,Awashima,Awashima,37,AF,1-------,,34.2715985,133.6289405,true
JP,AWM,Awashimanishi,Awashimanishi,37,AF,1-------,,,,
JP,AWZ,Awazu,Awazu,36,AF,1-------,,37.7881755,140.8953881,true
JP,AYW,Ayagawa,Ayagawa,37,RQ,-----6--,,34.416666666666664,133.91666666666666,
JP,AYS,Ayase-Shi,Ayase-Shi,14,RL,--3-----,,35.416666666666664,139.43333333333334,
JP,AYU,Ayukawa,Ayukawa,04,AF,1-------,,33.7331323,135.5126862,true
JP,AKW,Azako,Azako,46,AF,1-------,,30.68503,131.06102,true
JP,AZU,Azu,Azu,42,AF,1-------,,35.828873,139.333024,true
JP,AZM,Azumino,Azumino,20,AA,-23--6--,,36.3,137.91666666666666,
JP,FHB,"Bandai, Fukushima","Bandai, Fukushima",07,AF,-----6--,,37.55,139.98333333333332,
JP,BAN,"Bando, Ibaraki","Bando, Ibaraki",08,AF,--3--6--,,36.03333333333333,139.88333333333333,
JP,BPU,"Beppu, Oita","Beppu, Oita",44,AF,1--4----,,33.2845752,131.4913063,true
JP,BEP,"Beppu, Shimane","Beppu, Shimane",32,AF,1-------,,36.1151615,133.0413866,true
JP,BFS,Beppushinko,Beppushinko,44,AF,1-------,,,,
JP,BIZ,Bizen,Bizen,33,RQ,1-3-----,,34.733333333333334,134.18333333333334,
JP,BDM,Bohdomari,Bohdomari,46,AF,1-------,,,,
JP,BOM,Boma,Boma,46,AF,1-------,,27.8018993,128.989985,true
JP,BUD,Bungotakada,Bungotakada,44,AF,-----6--,,33.55,131.45,
JP,BUK,Bunkyo-Ku,Bunkyo-Ku,13,AA,--3-----,,35.71666666666667,139.75,
JP,BZN,Buzen,Buzen,40,AF,--3--6--,,33.61666666666667,131.13333333333333,
JP,BYO,Byobu,Byobu,37,AF,1-------,,36.046846,139.783221,true
JP,CWN,Chatan,Chatan,47,RQ,-----6--,,26.3,127.76666666666667,
JP,CHB,Chiba,Chiba,12,AF,1-------,,35.6070629,140.1062653,true
JP,CHC,Chichibu,Chichibu,11,RL,--3-----,,35.983333333333334,139.06666666666666,
JP,CHH,Chichii,Chichii,32,AF,1-------,,36.08313,133.1132054,true
JP,CHG,Chigasaki,Chigasaki,14,RL,123-----,,35.31666666666667,139.4,
JP,CJU,Chiju,Chiju,43,AF,1-------,,32.50044,130.40042,true
JP,CHK,Chikubushima,Chikubushima,25,AF,1-------,,,,
JP,KUO,"Chikugo, Fukuoka","Chikugo, Fukuoka",40,AF,-----6--,,33.2,130.5,
JP,CKM,Chikumi,Chikumi,32,AF,1-------,,35.5639312,133.1344616,true
JP,CHE,Chikusei,Chikusei,08,AF,-----6--,,36.3,139.98333333333332,
JP,CKZ,"Chikuzen, Fukuoka","Chikuzen, Fukuoka",40,AF,-----6--,,33.45,130.6,
JP,CHW,Chimu Wan,Chimu Wan,,RQ,1-------,,26.383333333333333,127.91666666666667,
JP,CHI,China,China,46,AF,1-------,,27.3385068,128.574157,true
JP,CNS,Chinase,Chinase,46,AF,1-------,,28.3788938,129.4513357,true
JP,CNO,Chino,Chino,20,RL,-----6--,,35.983333333333334,138.15,
JP,CIO,Chio,Chio,33,AF,1-------,,,,
JP,CYU,Chiryu,Chiryu,23,AA,1----6--,,35,137.05,
JP,CTA,Chita,Chita,23,AF,1-------,,34.970089,136.860738,true
JP,CKK,Chitose,Chitose,01,AF,--3-----,,42.81666666666667,141.65,
JP,CTS,Chitose Apt/Sapporo,Chitose Apt/Sapporo,01,AF,---4----,,42.786787000000004,141.68295976251358,true
JP,CHT,"Chitose, Hiroshima","Chitose, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,CHY,Chiyoda,Chiyoda,08,RL,-23-----,,36.15,140.21666666666667,
JP,CAU,Chiyoda-ku,Chiyoda-ku,13,RL,-23-----,,35.68333333333333,139.75,
JP,CYZ,Chiyozaki,Chiyozaki,24,AF,1-------,,34.67266,135.47851,true
JP,CCF,Chofu,Chofu,13,AF,-----6--,,35.65,139.55,
JP,CHF,Chofu,Chofu,35,AF,1-------,,35.6506036,139.5407066,true
JP,CHO,Choshi,Choshi,12,AF,1-------,,35.7345338,140.8272667,true
JP,CZO,Chuo,Chuo,19,AF,--3-----,,35.583333333333336,138.63333333333333,
JP,CKU,Chuo-ku/Tokyo,Chuo-ku/Tokyo,13,AF,--3-----,,35.666666666666664,139.76666666666668,
JP,CHU,Churui,Churui,01,AF,1-------,,43.4699228,144.10839619885908,true
JP,DKI,Daikoku Island,Daikoku Island,14,RL,--3-----,,42.95,144.86666666666667,
JP,DSE,Daisen,Daisen,05,AF,--3-----,,39.45,140.48333333333332,
JP,DTU,Daito,Daito,42,AF,1-------,,34.7120151,135.6235341,true
JP,DIT,"Daito, Osaka","Daito, Osaka",27,AF,-----6--,,34.7,135.61666666666667,
JP,DAT,Date,Date,01,AF,1-------,,42.4720144,140.8647245,true
JP,ZAH,Dejima,Dejima,,RL,-----6--,,34.18333333333333,135.15,
JP,DSR,Dohshiro,Dohshiro,42,AF,1-------,,,,
JP,DZK,Dohzaki,Dohzaki,42,AF,1-------,,,,
JP,BIN,Ebina-Shi Kanagawa,Ebina-Shi Kanagawa,14,RL,-----6--,,35.416666666666664,139.4,
JP,ENB,"Ebino, Miyazaki","Ebino, Miyazaki",45,AF,-----6--,,32.03333333333333,130.81666666666666,
JP,EBI,Ebito,Ebito,43,AF,1-------,,32.58249,130.41804,true
JP,ECZ,Echizen,Echizen,18,AF,--3-----,,35.9,136.16666666666666,
JP,EGA,Edogawa,Edogawa,,RQ,--3-----,,35.7,139.85,
JP,EGO,Ego,Ego,43,AF,1-------,,34.08333,130.95,true
JP,EII,Ei,Ei,28,AF,1-------,,37.2554213,140.2470711,true
JP,EGS,Eigashima,Eigashima,28,AF,1-------,,34.67758,134.91517,true
JP,JHE,Eiheiji,Eiheiji,18,AF,-----6--,,36.1,136.33333333333334,
JP,EIS,Eishi,Eishi,46,AF,1-------,,31.8236795,129.8733973,true
JP,EJM,Ejima,Ejima,37,AF,1-------,,34.474567,133.9970011720411,true
JP,EMU,Emukae,Emukae,42,AF,1-------,,33.347314,129.661921,true
JP,ENN,En,En,46,AF,1-------,,28.4645225,129.5890188,true
JP,ENA,Ena,Ena,07,AF,1-------,,35.4492674,137.412703,true
JP,ENG,Ena,Ena,21,AF,-----6--,,35.45,137.41666666666666,
JP,EIN,Eniwa,Eniwa,01,AF,--3-----,,42.88333333333333,141.56666666666666,
JP,ENH,Enohama,Enohama,33,AF,1-------,,,,
JP,EKZ,Enokizu,Enokizu,42,AF,1-------,,33.2030488,130.3784847,true
JP,ENR,"Enoura, Kagawa","Enoura, Kagawa",37,AF,1-------,,34.3685074,133.7136831,true
JP,ENO,"Enoura, Shizuoka","Enoura, Shizuoka",22,AF,1-------,,32.8040674,128.9327466,true
JP,EMM,Erimo,Erimo,01,AF,1-------,,42.0163463,143.1487225,true
JP,ESK,Esaki,Esaki,35,AF,1-------,,34.64204,131.6511002,true
JP,ESI,Esashi/Hiyama,Esashi/Hiyama,01,AF,1-------,,41.8690714,140.1272235,true
JP,ESS,Esashi/Soya,Esashi/Soya,01,AF,1-------,,44.9386724,142.5814208,true
JP,ESM,Eshima,Eshima,32,AF,1-------,,35.5140413,133.19489273151902,true
JP,ETA,Etajima,Etajima,34,AF,1-------,,34.244001499999996,132.4817720388349,true
JP,ETM,Etomo,Etomo,32,AF,1-------,,35.527832,132.9769575,true
JP,EZA,Ezaki,Ezaki,47,AF,1-------,,34.6221725,133.9597748,true
JP,FCM,Fuchinomoto,Fuchinomoto,42,AF,1-------,,32.7695222,128.6510181,true
JP,FCH,Fuchu-shi,Fuchu-shi,13,AF,-23-----,,35.666666666666664,139.48333333333332,
JP,UKU,Fuefuki,Fuefuki,19,AF,--3-----,,35.65,138.63333333333333,
JP,FGS,Fugusaki,Fugusaki,23,AF,1-------,,,,
JP,FUI,Fuji,Fuji,22,AF,--3-----,,35.161852,138.6763863,true
JP,FJD,"Fujieda, Shizuoka","Fujieda, Shizuoka",22,AF,-23-----,,34.88333333333333,138.23333333333332,
JP,FUD,Fujiidera,Fujiidera,27,AF,-----6--,,34.56666666666667,135.6,
JP,FJN,Fujino,Fujino,46,AF,1-------,,45.23696,141.21339,true
JP,FJM,"Fujinomiya, Shizuoka","Fujinomiya, Shizuoka",22,RL,--3-----,,35.21666666666667,138.61666666666667,
JP,FJK,Fujioka,Fujioka,23,RL,--3-----,,35.18333333333333,137.18333333333334,
JP,FJS,Fujisawa,Fujisawa,14,RQ,-----6--,,35.333333333333336,139.46666666666667,
JP,FKH,"Fukae, Hiroshima","Fukae, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,FAE,"Fukae, Nagasaki","Fukae, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,FKG,Fukagawa,Fukagawa,13,RL,-----6--,,35.68333333333333,-139.8,
JP,FKI,Fukai,Fukai,33,AF,1-------,,35.91093,139.8935014,true
JP,FUM,Fukami,Fukami,43,AF,1-------,,36.2963596,140.0073776,true
JP,FRI,Fukari,Fukari,42,AF,1-------,,,,
JP,FKK,"Fukaura, Aomori","Fukaura, Aomori",02,AF,1-------,,40.8222833,140.7472027,true
JP,FKR,"Fukaura, Ehime","Fukaura, Ehime",38,AF,1-------,,32.948455,132.5915329,true
JP,FUW,Fukawa,Fukawa,35,AF,1-------,,35.283189,139.128618,true
JP,FKA,Fukaya,Fukaya,11,AF,-2------,,36.1974016,139.2816997,true
JP,FUE,Fuke,Fuke,27,AF,1-------,,35.6658083,139.6876001,true
JP,FCY,Fukuchiyama,Fukuchiyama,26,AF,--3-----,,35.3,135.11666666666667,
JP,FKD,Fukuda,Fukuda,34,AF,1-------,,37.8885446,140.1106807,true
JP,FKE,"Fukue, Aichi","Fukue, Aichi",23,AF,1-------,,34.61678,137.10705,true
JP,FUJ,"Fukue, Nagasaki","Fukue, Nagasaki",42,AI,1--4----,,32.7501611,129.8781002,true
JP,FKJ,Fukui,Fukui,18,AF,1-------,,36.064652,136.221943,true
JP,FUK,Fukuoka,Fukuoka,40,AF,-2345---,,33.5,130.5,
JP,FRA,"Fukura, Hyogo","Fukura, Hyogo",28,AF,1-------,,34.6802516,135.1657515,true
JP,FUU,"Fukura, Kagoshima","Fukura, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,FUO,Fukuro,Fukuro,30,AF,1-------,,32.15698,130.391746,true
JP,FKO,Fukuroi,Fukuroi,22,RL,-23-----,,34.75,137.91666666666666,
JP,FKF,Fukushima,Fukushima,07,RQ,--3-----,,37.733333333333334,140.46666666666667,
JP,FKS,Fukushima Apt,Fukushima Apt,07,AF,---4----,,37.21666666666667,140.41666666666666,
JP,FKU,"Fukushima, Hokkaido","Fukushima, Hokkaido",01,AF,1-3-----,,41.46666666666667,140.25,
JP,FMS,"Fukushima, Miyazaki","Fukushima, Miyazaki",45,AF,1-34----,,31.466666666666665,131.21666666666667,
JP,FKM,"Fukushima, Nagasaki","Fukushima, Nagasaki",42,AF,1-3-----,,33.35,129.8,
JP,FUR,"Fukuura, Ehime","Fukuura, Ehime",38,AF,1-------,,32.918698,132.4959867,true
JP,FRJ,"Fukuura, Ishikawa","Fukuura, Ishikawa",17,AF,1-------,,34.742406,134.3289542,true
JP,FUA,"Fukuura, Kumamoto","Fukuura, Kumamoto",43,AF,1-------,,32.8033909,130.7082737,true
JP,FKY,"Fukuyama, Hiroshima","Fukuyama, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
JP,FYM,"Fukuyama, Kagoshima","Fukuyama, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,FNB,Funabashi,Funabashi,12,AF,1-------,,35.6945993,139.9825365,true
JP,FND,Funadomari,Funadomari,01,AF,1-------,,44.2610515,145.364254,true
JP,FNK,Funagawa,Funagawa,05,AF,1-------,,39.8815193,139.8433399,true
JP,FSH,Funakakushi,Funakakushi,37,AF,1-------,,41.5155536,140.3734052,true
JP,FNS,Funakoshi,Funakoshi,38,AF,1-------,,39.4310719,141.9722414,true
JP,FNU,Funauki,Funauki,47,AF,1-------,,24.3382581,123.7280071,true
JP,FNR,Funaura,Funaura,47,AF,1-------,,24.4072992,123.8079954,true
JP,FNA,Funaya,Funaya,38,AF,1-------,,33.935588,133.207116,true
JP,FNZ,Funazu,Funazu,32,AF,1-------,,,,
JP,FUN,Furano,Furano,,RQ,--3-----,,43.35,142.38333333333333,
JP,FHR,Furubira,Furubira,01,AF,1-------,,43.2639952,140.6387142,true
JP,FRX,"Furue, Ehime","Furue, Ehime",38,AF,1-------,,34.21306,133.11167,true
JP,FRU,"Furue, Kagoshima","Furue, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,FRM,"Furue, Miyazaki","Furue, Miyazaki",45,AF,1-------,,31.9076334,131.4204022,true
JP,FRE,"Furue, Nagasaki","Furue, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,FRK,Furuike,Furuike,28,AF,1-------,,34.7278757,134.3251026,true
JP,FKW,Furukawa,Furukawa,04,AF,-23-----,,36.7494011,137.2067099,true
JP,URU,Furumi,Furumi,32,AF,1-------,,36.8508828,138.2417393,true
JP,FST,"Furusato, Kagoshima","Furusato, Kagoshima",46,AF,1-3-----,,27.366666666666667,128.63333333333333,
JP,FRS,"Furusato, Nagasaki","Furusato, Nagasaki",42,AF,1-------,,32.7501611,129.8781002,true
JP,FSK,Fushiki,Fushiki,16,AF,1-------,,36.78336,137.04302,true
JP,FTX,Fushikitoyama,Fushikitoyama,16,RQ,1-------,,36.8,137.11666666666667,
JP,FUS,Fushimi-Ku,Fushimi-Ku,26,RL,--3-----,,34.9360647,135.7613284,true
JP,FSS,Fussa,Fussa,13,RQ,-----6--,,35.733333333333334,139.31666666666666,
JP,FTE,Futae,Futae,43,AF,1-------,,32.539286,130.13489,true
JP,FGW,Futagawa,Futagawa,46,AF,1-------,,31.575084,130.800754,true
JP,FTG,Futago,Futago,32,AF,1-------,,35.6054619,139.61976048062692,true
JP,FUT,Futajima,Futajima,40,AF,--3-----,,33.8983484,130.7502474,true
JP,FMD,Futamado,Futamado,43,AF,1-------,,32.421371,130.4070698,true
JP,FMT,"Futamata, Kagoshima","Futamata, Kagoshima",46,AF,1-------,,31.596793,130.5571949,true
JP,FTT,"Futamata, Shimane","Futamata, Shimane",32,AF,1-------,,32.462,130.12441,true
JP,HUT,"Futami, Niigata","Futami, Niigata",15,AF,1-------,,37.9163757,139.0365062,true
JP,HTM,"Futami, Tokyo","Futami, Tokyo",13,AF,1-------,,34.25015,130.91117,true
JP,FTM,Futenma,Futenma,47,AF,1-------,,26.294537,127.773764,true
JP,FTS,"Futtsu, Chiba","Futtsu, Chiba",12,RL,1-------,,35.583333333333336,140.38333333333333,
JP,GAM,Gamagori,Gamagori,23,AF,1-------,,34.83333,137.23333,true
JP,GPT,Gendentokai,Gendentokai,08,AF,1-------,,,,
JP,GGG,"Gero, Gifu","Gero, Gifu",21,AF,-----6--,,35.8,137.25,
JP,GIF,Gifu,Gifu,21,AF,--3-----,QGU,35.422492,136.752606,true
JP,GNW,Ginowan,Ginowan,47,AF,1-------,,26.2814968,127.7784916,true
JP,GOO,Gobo Wakayama,Gobo Wakayama,30,AF,1----6--,,33.88333333333333,135.15,
JP,GKB,Gohnokubi,Gohnokubi,42,AF,1-------,,,,
JP,GOT,Gohtsu,Gohtsu,32,AF,1-------,,,,
JP,GOI,Goi/Ichihara,Goi/Ichihara,12,AF,1-------,,42.77044,143.34017,true
JP,GKN,Gokan,Gokan,33,AF,1-------,,36.658757,138.285457,true
JP,GKS,Gokasho,Gokasho,24,AF,1-------,,35.1544353,136.1951972,true
JP,GON,Gonoura,Gonoura,42,AF,1-------,,33.7483935,129.6841613,true
JP,GSE,Gose,Gose,29,RQ,-----6--,,34.45,135.73333333333332,
JP,GOS,Gosen,Gosen,15,RQ,-23-5---,,37.733333333333334,139.16666666666666,
JP,GBA,Gotenba,Gotenba,22,RQ,--3-----,,35.31666666666667,138.93333333333334,
JP,GTO,Goto,Goto,42,RQ,1-3-----,,32.68333333333333,128.83333333333334,
JP,GUJ,Gujo,Gujo,21,AF,--3-----,,35.733333333333334,136.95,
JP,GNG,Gunge,Gunge,28,AF,1-------,,35.0825333,135.2093518,true
JP,GKA,Gushikawa,Gushikawa,47,RL,1-------,,26.35,127.86666666666666,
JP,GYA,Gyohda,Gyohda,11,AF,--3-----,,,,
JP,HAZ,Habikino,Habikino,27,AF,-----6--,,34.55,135.6,
JP,HBO,Haboro,Haboro,01,AF,1-------,,44.3608389,141.6973716,true
JP,HAB,"Habu, Hiroshima","Habu, Hiroshima",34,AF,1-------,,34.3917241,132.4517589,true
