country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
ID,JEM,Jember,Jember,,RL,--3-----,,-8.1688563,113.7021772,true
ID,JZM,Jembrana,Jembrana,BA,RL,-----6--,,-8.366666666666667,114.65,
ID,JEP,Jepara,Jepara,JT,RL,1-------,,-6.583333333333333,110.65,
ID,JIP,Jogja Inland Port,Jogja Inland Port,YO,RL,1----6--,,-7.9,110.38333333333334,
ID,JMB,Jombang,Jombang,JI,RL,-----6--,,-7.55,112.23333333333333,
ID,JGL,Jonggol,Jonggol,JB,RL,--3-----,,-6.466666666666667,107.03333333333333,
ID,JOR,Jorong Anchorage,Jorong Anchorage,,RQ,1-------,,-4.183333333333334,115.1,
ID,JUA,Juanda,Juanda,JI,RL,--3-----,,-7.383333333333334,112.76666666666667,
ID,KAB,Kabil,Kabil,,RL,--3-----,,1.05,104.13333333333334,
ID,KAH,Kahayan Bay,Kahayan Bay,,RQ,1-------,,-2.01056,113.97778,true
ID,KHY,Kahyangan,Kahyangan,NB,RQ,1-------,,-8.483333333333333,116.66666666666667,
ID,KNG,"Kaimana, Irian Jaya","Kaimana, Irian Jaya",,QQ,---4----,,-3.6642872,133.7619247,true
ID,KJN,Kajang,Kajang,,RL,--3-----,,-7.5424127,111.5434368,true
ID,KNT,Kakap Natuna Terminal,Kakap Natuna Terminal,,RQ,1-------,,5.016666666666667,105.95,
ID,KBH,Kalabahi,Kalabahi,NT,RL,1-3-----,,-8.216666666666667,124.51666666666667,
ID,KSO,Kalbut Situbondo,Kalbut Situbondo,JI,RL,1-3---7-,,-7.616666666666667,113.88333333333334,
ID,KAL,Kalianak Barat,Kalianak Barat,JI,RL,--3-----,,-7.216666666666667,112.7,
ID,KAT,Kalianget,Kalianget,,RQ,0-------,,-7.0552167,113.9419448,true
ID,KLR,Kaliorang,Kaliorang,KI,RL,--3-----,,0.8166666666666667,117.86666666666666,
ID,KAM,"Kambunong, Celebes","Kambunong, Celebes",,RQ,1-------,,-1.8726306,119.6681557,true
ID,KPL,Kampung Laut,Kampung Laut,JA,RQ,1-------,,-0.9,103.8,
ID,KPS,Kapas,Kapas,JI,RL,--3-----,,-7.183333333333334,111.93333333333334,
ID,KAP,Kapuk,Kapuk,JK,RQ,--3-----,,-6.133333333333334,106.75,
ID,KGY,Karanganyar,Karanganyar,,RL,-----6--,,-7.583333333333333,110.95,
ID,KGT,Karangjati (Kodya Salatiga),Karangjati (Kodya Salatiga),JT,RL,-----6--,,-7.266666666666667,110.56666666666666,
ID,KWC,Karawaci,Karawaci,JB,RL,--3-----,,-6.183333333333334,106.61666666666666,
ID,KWA,Karawang,Karawang,JB,RQ,--3-----,,-6.3,107.28333333333333,
ID,KRT,Karet,Karet,JK,RL,--3-----,,-6.2,106.81666666666666,
ID,KRG,Kariangau,Kariangau,,RQ,1-------,,-1.1666666666666667,116.78333333333333,
ID,OKA,Karimun Besar Offshore,Karimun Besar Offshore,,RQ,------7-,,1.0666666666666667,103.51666666666667,
ID,KAR,"Karosa, Sulawesi","Karosa, Sulawesi",,QQ,1-------,,,,
ID,KBF,Karubaga,Karubaga,,AI,---4----,,-3.68394345,138.4790033521174,true
ID,KAS,"Kasim, Ij","Kasim, Ij",,RQ,1-------,,-1.3035999,131.0222642,true
ID,KSE,Kassue,Kassue,PA,RL,1-------,,-6.983333333333333,139.21666666666667,
ID,KAU,Kau,Kau,MU,RL,1-------,,1.1833333333333333,127.9,
ID,KEQ,Kebar,Kebar,,AI,---4----,,-1.0507974,132.8293193,true
ID,KEU,Kebumen,Kebumen,JT,RL,--3-----,,-7.666666666666667,109.65,
ID,KDR,Kediri,Kediri,JI,RL,--3-----,,-7.8,112,
ID,KDY,Kedoya,Kedoya,JB,RL,--3-----,,-6.166666666666667,106.75,
ID,KDH,Kedunghalang,Kedunghalang,JB,RL,--3-----,,-6.55,106.78333333333333,
ID,KEA,Keisah,Keisah,,AI,---4----,,,,
ID,KLP,Kelapa,Kelapa,JB,RL,--3-----,,-6.1,107,
ID,KLD,Kelapagading,Kelapagading,JK,RL,--3-----,,-6.15,106.86666666666666,
ID,LLN,Kelila,Kelila,,AI,---4----,,-3.7278873,138.71089302802562,true
ID,KLQ,Keluang,Keluang,,AI,---4----,,-2.4082067,104.1356737,true
ID,KYR,Kemayoran,Kemayoran,JK,RL,--3-----,,-6.15,106.83333333333333,
ID,KEB,Kembangan,Kembangan,JB,RL,-----6--,,-6.183333333333334,106.73333333333333,
ID,KEM,"Kempo, Sb","Kempo, Sb",,RQ,1-------,,-7.7596826,111.6998541,true
ID,KDL,Kendal,Kendal,JT,RL,-----6--,,-7.566666666666666,111.26666666666667,
ID,KDI,"Kendari, Sulawesi","Kendari, Sulawesi",,AI,1--4----,,-3.9918068,122.5180066,true
ID,KDW,Kendawangan,Kendawangan,KB,RL,1-3-----,,-2.533333333333333,110.2,
ID,KEN,Kenjeran,Kenjeran,JI,RL,--3-----,,-7.233333333333333,112.78333333333333,
ID,KEI,Kepi,Kepi,,AI,---4----,,-6.544196899999999,139.33299962481306,true
ID,JBB,Keragilan,Keragilan,JB,RL,--3-----,,-6.133333333333334,106.28333333333333,
ID,BTT,Kerawang,Kerawang,JB,RL,--3-----,,-6.3,107.28333333333333,
ID,KRC,Kerinci,Kerinci,,AI,---4----,,0.3854115,101.8581198,true
ID,KBK,Kerobokan,Kerobokan,ST,RL,-----6--,,-1,120.41666666666667,
ID,KER,Kertapati,Kertapati,SS,RL,--3-----,,-3.0166666666666666,104.75,
ID,KTG,"Ketapang, Kl","Ketapang, Kl",,AI,1--4----,,-1.8161333499999999,109.96376933670325,true
ID,KID,"Kidjang, Bintan","Kidjang, Bintan",,QQ,1-------,,,,
ID,KIJ,Kijang,Kijang,,RL,-----6--,,5.666666666666667,104.61666666666666,
ID,KMM,Kimam,Kimam,,AI,---4----,,,,
ID,KIS,Kisaran,Kisaran,SA,RL,--3-----,,2.9833333333333334,99.61666666666666,
ID,KLA,Klari,Klari,JB,RL,--3-----,,-6.316666666666666,107.36666666666666,
ID,KLE,Klaten,Klaten,JT,RQ,-----6--,,-7.7,110.58333333333333,
ID,KL3,Kletek,Kletek,NT,RL,--3-----,,-9.583333333333334,124.93333333333334,
ID,KOJ,Koja,Koja,JB,RL,1-3--6--,,-6.3,106.38333333333334,
ID,KOK,Kokas,Kokas,PB,RQ,1-------,,-2.7,132.43333333333334,
