country,location,name,nameWoDiacritics,subdivision,status,function,iata,lat,lon,geocoded
GB,ACH,Auchterarder,Auchterarder,PKN,AF,--3-----,,56.2963188,-3.7065827,true
GB,AHH,Auchterhouse,Auchterhouse,ANS,RL,1----6--,,56.86666666666667,-3.1333333333333333,
GB,AMU,Auchtermuchty,Auchtermuchty,FIF,RL,--3-----,,56.28333333333333,-3.2333333333333334,
GB,AKL,Auckengill,Auckengill,HLD,RL,1-------,,58.56666666666667,-3.066666666666667,
GB,AUD,Audenshaw,Audenshaw,TAM,AF,-23-----,,53.46666666666667,-2.1,
GB,WAD,Audlem,Audlem,CHE,RQ,-----6--,,53.63333333333333,-2.85,
GB,ZAA,Augher,Augher,,RL,-----6--,,54.43333333333333,-7.15,
GB,AKV,Aughnacloy,Aughnacloy,DGN,AF,--3-----,,54.4147918,-6.9762879,true
GB,AUL,Aultbea,Aultbea,HLD,AA,1-3-----,,57.833333333333336,-5.566666666666666,
GB,AUS,Austrey,Austrey,WAR,RL,--3-----,,52.65,-1.5666666666666667,
GB,AP3,Authorpe,Authorpe,LIN,RL,--3-----,,53.3,0.08333333333333333,
GB,AVE,Aveley,Aveley,ESS,AF,--3-----,,51.5001066,0.2561792,true
GB,AIE,Aviemore,Aviemore,HLD,RQ,--3-----,,57.1937528,-3.8287496,true
GB,AVC,Avoch,Avoch,HLD,AA,1-3-----,,57.55,-4.166666666666667,
GB,AVO,Avonmouth,Avonmouth,BST,AF,1-------,,51.5,-2.6833333333333336,
GB,AXB,Axbridge,Axbridge,SOM,RL,--3-----,,51.28333333333333,-2.8,
GB,AXM,Axminster,Axminster,,AF,--3-----,,50.78333333333333,-2.9833333333333334,
GB,AXO,Axmouth,Axmouth,DEV,AA,1-3-----,,50.7,-3.05,
GB,AYF,Aycliffe,Aycliffe,DUR,AF,1-------,,54.5982856,-1.5606463,true
GB,AYA,Aylesbeare,Aylesbeare,DEV,RL,--3-----,,50.71666666666667,-3.3666666666666667,
GB,AYL,Aylesbury,Aylesbury,BKM,AF,--3-----,,51.8161412,-0.8130383,true
GB,AYS,Aylesford,Aylesford,KEN,AF,--3-----,,51.3093091,0.4867331707150007,true
GB,AYE,Aylesham,Aylesham,KEN,AF,-23-----,,51.2253541,1.2054513,true
GB,AYT,Aylestone,Aylestone,LCE,RL,-----6--,,52.6,-1.15,
GB,AYH,Aylsham,Aylsham,NFK,RQ,--3-----,,52.78333333333333,1.25,
GB,AYM,Aymestrey,Aymestrey,HEF,RQ,--3-----,,52.28333333333333,-2.8333333333333335,
GB,AY9,Aynho,Aynho,OXF,RL,--3-----,,51.983333333333334,-1.25,
GB,AYR,Ayr,Ayr,SAY,AF,1-------,,55.45,-4.616666666666667,
GB,ACB,Back,Back,ELS,RL,1-------,,58.266666666666666,-6.316666666666666,
GB,BKC,"Backaland, Eday","Backaland, Eday",ORK,AA,1-3-----,,59.15,-2.75,
GB,BAP,Bacup,Bacup,LAN,AF,--3-----,,53.7024932,-2.201046,true
GB,SGC,Badminton,Badminton,SGC,RL,1----6--,,51.53333333333333,-2.283333333333333,
